10
0.2 | 0.008 | [0.17026451326451325, 0.20912659889130467, 0.19493351093351097, 0.19715019947372894, 0.17973881673881675, 0.20241658341658336, 0.20254167401226225, 0.2020937363290304, 0.16769863469863475, 0.2026810052692405, 0.2015338419750184, 0.18748506756401492, 0.19480511301563935, 0.21165262515262515, 0.20757775884246477, 0.21081767578826396, 0.232031569737452, 0.19786924186924185, 0.19548779290884558, 0.21705046260928607, 0.23657978949155412, 0.21234887334887342, 0.17960661560661556, 0.2389555999556, 0.1875964035964036, 0.19194566544566544, 0.17209268509268516, 0.20863525363525362, 0.17361860361860362, 0.16249927849927853, 0.17101359751359752, 0.20910839160839167, 0.17436197136197143, 0.20356765456765455, 0.2150641901957691, 0.22025352098881507, 0.17735858259387677, 0.2068771783771783, 0.15605627705627712, 0.20932717609188195, 0.15737162837162835, 0.1386775446775447, 0.20599614764320642, 0.19880169830169828, 0.20122066822066817, 0.18643487231722528, 0.21550777000777, 0.174980685980686, 0.17062362147656265, 0.2091749128064918, 0.18031235431235434, 0.22215057165057156, 0.23700258805521968, 0.23075831358184293, 0.18764474414474414, 0.22615245865245867, 0.22231862581862585, 0.21956011308952475, 0.23808663558663556, 0.20379087579087588, 0.20326388644035698, 0.20136435459964871, 0.22365984015984008, 0.1905946743315164, 0.1962944441179736, 0.2006451326451326, 0.1843190665543607, 0.22237723387723385, 0.21031512931512933, 0.21991556809203863, 0.2046021233668293, 0.20279642579642573, 0.19211643911643914, 0.22431012778071593, 0.1992856718444954, 0.20781791737674088, 0.21982162282162274, 0.20889277389277391, 0.17410300810300813, 0.16763036963036965, 0.2279633242574418, 0.21709890109890106, 0.23632176320411616, 0.1954214674214675, 0.19224886224886223, 0.16632917409388, 0.18446747696747695, 0.21140079201843906, 0.22679042182447748, 0.18620499435205315, 0.22261679256416095, 0.20535387488328666, 0.21197818847818842, 0.1960319125319126, 0.18870852023793197, 0.17775635475635476, 0.1856039516039516, 0.2155408545702663, 0.2367453820689115, 0.2022499167499167]
0.25 | 0.015625 | [0.252173598331493, 0.24997974144878177, 0.23897155132449252, 0.2483780827016121, 0.25778288051817466, 0.24553103295053752, 0.21824027606380544, 0.26974266909561034, 0.21990564079882963, 0.2555893648834825, 0.2597561459867961, 0.2800104452837661, 0.23257333842627959, 0.23787556887556882, 0.2840237433704926, 0.23945263834892316, 0.25863881560476004, 0.2322984593665707, 0.2513656835080984, 0.25469456291902104, 0.24783510933510935, 0.2824340573427262, 0.22801099536858038, 0.252632152161564, 0.272682110802854, 0.2371712678446424, 0.2566865779559278, 0.2708335828258429, 0.2746546221236625, 0.22845077196625183, 0.24308384804050437, 0.22965475047827988, 0.2540918766476042, 0.25624684964158645, 0.2745469078565054, 0.2650329874579436, 0.2536677048441755, 0.2746244390284638, 0.23369888608123887, 0.2493124496762267, 0.23316216738198164, 0.25702477914242605, 0.2244706088545098, 0.28015142820715583, 0.2731417260070512, 0.2560097975639772, 0.2706577833930776, 0.23816598795081764, 0.25423509342394784, 0.2630198549300717, 0.23875082433905956, 0.24115519430689705, 0.2492885872297637, 0.23593893206896296, 0.24663375839846427, 0.24126573375025387, 0.25634124664465213, 0.25445815330180643, 0.24628844358256122, 0.2955840780493494, 0.25826817283164033, 0.25633869484488675, 0.233657816040169, 0.2619570395205071, 0.25647266785502076, 0.250496521710144, 0.2673910489235567, 0.24448423145481968, 0.2643260334436805, 0.24228515275574092, 0.22383623394149713, 0.26425933062465573, 0.24213703702558187, 0.23149349343466988, 0.24791686607166474, 0.2628839718932598, 0.2648050935992113, 0.25278043250179466, 0.2701253095030185, 0.24632307355527167, 0.24413244925009622, 0.2638502058656858, 0.26205804326392557, 0.2719622893446423, 0.22308465064347405, 0.2356258675964559, 0.24086097184549193, 0.2325210279916161, 0.24199097634391747, 0.27125020971460595, 0.23925034442681503, 0.25408081134551724, 0.24583102140377683, 0.25541958815178634, 0.23289917787750603, 0.2639519745820056, 0.2787626980862275, 0.23711727453832723, 0.23881465593230292, 0.23143828393828383]
0.3 | 0.027 | [0.27960845638709425, 0.29457187772667665, 0.3028722161911017, 0.3238966598753246, 0.28798277178617737, 0.30137019258691095, 0.31277663117756016, 0.30382566882721695, 0.3055749403675101, 0.2801326509747563, 0.30476278881077645, 0.30602549163942355, 0.3174412098782002, 0.3105738212595798, 0.26986516905866753, 0.30126029869683124, 0.309255888283954, 0.32557475748253784, 0.29085351799902887, 0.3063573150275937, 0.31230659106974906, 0.3073335780146927, 0.3097830055049869, 0.32747172822391574, 0.3263905114493352, 0.30902172820822715, 0.3338263232123914, 0.338186420700043, 0.2962699757803406, 0.2964960832081575, 0.2816439011624771, 0.30067671662926754, 0.27684435619420156, 0.30897120389070865, 0.3073426149014385, 0.30833150818909344, 0.3094098347472962, 0.3123031646715858, 0.2995230370951195, 0.33653150527999104, 0.2806268074890367, 0.28324044445406676, 0.3372993512104026, 0.27900915372896795, 0.3020973907413537, 0.3066940579947716, 0.30518115149384506, 0.2982150671825596, 0.2743270469901915, 0.30081612608237995, 0.3036001949546842, 0.3056405759702974, 0.3047582353408845, 0.32341292291561524, 0.2819314878448006, 0.2916287828442628, 0.29124853251323857, 0.29687129588677585, 0.2657361235255972, 0.31646757167392525, 0.3100555327264979, 0.2944087640945227, 0.29708802429081077, 0.2737553652058297, 0.31166904510813526, 0.2962605731864044, 0.31260089595572166, 0.29628184955739145, 0.29225776201782394, 0.2785791051054209, 0.29086417504064555, 0.27481885039624987, 0.3072198611502017, 0.32404335613933144, 0.2924633831940335, 0.31309041096502405, 0.2802839405176868, 0.32033576204534625, 0.3010597903987998, 0.326228974637334, 0.2936764491098857, 0.2907636016635882, 0.2963690277730526, 0.2920360944525033, 0.28158054951584366, 0.3212967483153243, 0.3070730899647308, 0.30653319297773485, 0.28973013209700527, 0.3098424671378637, 0.33014527254202863, 0.3140161082467586, 0.33060615942888133, 0.2511755779480238, 0.2839693629384032, 0.29876309208507357, 0.3135471661121817, 0.27393977213017473, 0.2750932900948382, 0.3137461587260349]
0.35 | 0.042875 | [0.3574828028793569, 0.3557106397663, 0.37303409695284734, 0.32446063516806556, 0.3476486610187648, 0.3668182902722679, 0.35104390618790854, 0.35018700827746463, 0.35681129754169205, 0.3588831461937802, 0.3363172257738822, 0.3480916663540165, 0.35459415065274535, 0.3613428481690159, 0.33835207314484483, 0.36381901213457274, 0.36274904539381575, 0.31958715850787467, 0.35376693710560986, 0.34597802888844753, 0.35648758837668515, 0.31372811330396483, 0.33566555423756944, 0.3604166065384937, 0.36705761050693086, 0.36255598308901577, 0.343578812889299, 0.36117606014631193, 0.36582374064616635, 0.3010544129073543, 0.3580554040237443, 0.3539108564593152, 0.3548705947736772, 0.3609333117787822, 0.3583279053248095, 0.34063715510047454, 0.3461082668382305, 0.34899345466157955, 0.35292016305436696, 0.35648272646125667, 0.3429896299405117, 0.3424197277722651, 0.3660342977777223, 0.34924878881158344, 0.3689225035460196, 0.37024885975114796, 0.35527677860046963, 0.3859298016133122, 0.3396425514629849, 0.3691212541141872, 0.35333004553962966, 0.3598051659039275, 0.3267325309260967, 0.3432887917036524, 0.3677253118846873, 0.3634612629738758, 0.35373108553402, 0.3177159585651981, 0.35307252791927723, 0.35142005912156676, 0.35660459118064436, 0.3556423220219155, 0.3327951221913398, 0.3242152706254874, 0.359087836766515, 0.3382877224254935, 0.3390376295755216, 0.3793139828673144, 0.3591605048964587, 0.35230260506159006, 0.36981269589705446, 0.33539077145764457, 0.33554655428327534, 0.32535527149149457, 0.358161736355706, 0.33885772638542866, 0.34211758524600094, 0.36666518487719196, 0.3213943563951642, 0.3681360717653892, 0.3845615625710795, 0.35706682658661393, 0.36153516333952473, 0.36052625183852816, 0.36312602123202464, 0.35533730194216134, 0.33911088961142805, 0.3728747734953011, 0.36410845634226974, 0.3575576526269082, 0.34646320195411606, 0.37186640757426864, 0.37434870679641163, 0.36462202793243315, 0.3402694945143996, 0.3677012843380727, 0.3712848238224737, 0.32009034687362864, 0.34167852766129797, 0.34539257191410905]
0.4 | 0.064 | [0.40307333037741777, 0.3776338120741675, 0.40967491825813257, 0.40772157699964945, 0.41359025379828984, 0.40612404103875355, 0.41333227099108066, 0.3740860302632412, 0.3814129517586107, 0.3882162578396661, 0.3757666825628867, 0.4034687351888725, 0.41134760007196414, 0.369550218839356, 0.39695613921980866, 0.40846278522333157, 0.37900139473454864, 0.4005004953898976, 0.3874834731159269, 0.40526100786736136, 0.4083251823551728, 0.3865256948193816, 0.40924167092535635, 0.3950129856180729, 0.378533947588733, 0.3853235136246173, 0.4051559349619528, 0.3946094871880039, 0.4122658427033848, 0.3988567060833852, 0.3862708925285987, 0.3942990709354959, 0.38489746698463906, 0.3949929362195328, 0.38383565500621636, 0.38480810282183286, 0.38961957758369126, 0.40617621246404395, 0.42365405224986213, 0.413424841325299, 0.3972836789001817, 0.38683275557245134, 0.4051804814186426, 0.3916898584686578, 0.4140425111147897, 0.3930393957891468, 0.3963320485071732, 0.40519514777012416, 0.38159143673364965, 0.4201928094703839, 0.3891660979726408, 0.3816458546613346, 0.40299377008826454, 0.4083226154112411, 0.3879870196733165, 0.3977616341989475, 0.38120721657905676, 0.39624643142113863, 0.396851073913747, 0.4040548467625463, 0.3999778049144586, 0.40574964227528504, 0.4092231712161446, 0.39256948898564153, 0.3901544081111452, 0.3885773400417903, 0.3770661999342845, 0.40269352921709795, 0.38839210407456465, 0.4048697867098612, 0.3779181172546363, 0.3950258606895165, 0.4180393970048836, 0.4036888735325536, 0.39217687880686947, 0.39195345861967196, 0.4107229014953876, 0.4100429729395032, 0.4037753876147335, 0.405730675822734, 0.41712712557330955, 0.3823652991046585, 0.40803604162696927, 0.4260001492029353, 0.3971225786886173, 0.4072722682780294, 0.388574611991559, 0.389541518480622, 0.4271425961628544, 0.3930383938606176, 0.38892667962997757, 0.38491810549122446, 0.41536319039313474, 0.40730122620383774, 0.4283463493101167, 0.3983099604487223, 0.40572204334056505, 0.3878660642872381, 0.402508165950998, 0.3962436557644258]
0.45 | 0.091125 | [0.46468254264523473, 0.4341643282662687, 0.4197044786948543, 0.4793029026183912, 0.4323893224452518, 0.44588203941671095, 0.45888900592217274, 0.4399130941796173, 0.448297543646079, 0.4605732830006051, 0.4684608037340255, 0.44087564198455326, 0.4573201012078829, 0.43289372407504056, 0.45752757420845713, 0.43608347961546234, 0.47599556560304085, 0.46416455570541826, 0.43384564307793816, 0.44628188286529025, 0.461547444869035, 0.4531888436440336, 0.4590544602195921, 0.4620991837908209, 0.44744463116932387, 0.4310101968849714, 0.4079650823892311, 0.4421898619567417, 0.47198908033255277, 0.4417197404764909, 0.40706880662250167, 0.4450746997664575, 0.4548812777631326, 0.4448131253134136, 0.44548282054188076, 0.46904432952378, 0.4556203685507495, 0.44904756379426936, 0.4664111537481837, 0.4278212954477459, 0.4772145621797554, 0.4464433288303944, 0.43912002227293656, 0.45354399765652487, 0.4339858453105957, 0.4508366904462779, 0.44823267292924035, 0.4681349740912763, 0.46027275949448515, 0.4760051632955251, 0.47225115818499175, 0.4448699431715988, 0.42792575192863247, 0.47124749482869477, 0.4538891864894152, 0.4368518541002841, 0.4532333026057098, 0.44377794663240927, 0.46392445133642307, 0.4207387746362709, 0.45436326389697096, 0.43305962004844367, 0.46544265958737646, 0.44390084617898445, 0.4795820357495003, 0.4817458418652158, 0.440212991602362, 0.4309513732502547, 0.4383003388957355, 0.43006622128762395, 0.45453093995044247, 0.43483071687960084, 0.4822609457274066, 0.45106585778926234, 0.4275795384331796, 0.4593645386434085, 0.46481564792393704, 0.4384822803500822, 0.4687506815483806, 0.45288674005882235, 0.437969784552778, 0.44424970517235957, 0.4612670623527901, 0.4445828232352422, 0.45662817287453783, 0.4658130370333563, 0.4359900821971259, 0.4409267033638009, 0.46754533034832413, 0.4470049411777001, 0.45056261090852373, 0.46304429739433284, 0.4459598866765228, 0.4465723933958286, 0.4451148018764418, 0.479684934776604, 0.43652783695752867, 0.43889720479836236, 0.4216343547400486, 0.4719365393162704]
0.5 | 0.125 | [0.5126924863335367, 0.4841023746480718, 0.49232159489563776, 0.5025590715346389, 0.5080712453805568, 0.48488544982847165, 0.47673658963292814, 0.5230060021790316, 0.5054107531003011, 0.5178133584233052, 0.4634884380333198, 0.4842736313842531, 0.5054501333108921, 0.4895991617565015, 0.5146323468393101, 0.49867539226837737, 0.4965920681744408, 0.5132839882495045, 0.47042301632164596, 0.5019706942386787, 0.4814502389528229, 0.4873773959902206, 0.4924238800046688, 0.5006102890799602, 0.4944998896167948, 0.5073847199437477, 0.5065475204069297, 0.5032936427458227, 0.512216447910153, 0.5019941918078333, 0.5219723525610512, 0.5112119836999657, 0.47643290752717055, 0.4799366538301537, 0.5079025390203054, 0.5116989576577747, 0.5052148175121224, 0.5195100793165994, 0.522612767309935, 0.5194458961849804, 0.49927364277048825, 0.502980701611315, 0.5287659120676627, 0.4976721406140853, 0.5154995184150434, 0.4871957177383988, 0.5059116047656701, 0.5020075446173154, 0.5149866442308694, 0.5142430352720937, 0.4617432847596289, 0.494129862543305, 0.5215254108515223, 0.48757367302482973, 0.488036580934652, 0.4826329166376695, 0.5106305161322134, 0.5297026635708371, 0.5001331749450191, 0.49538499721022133, 0.49255222955351985, 0.4887109093784776, 0.48698044353342745, 0.49598390242693724, 0.4694841751796115, 0.47260029634115513, 0.5241861884524736, 0.4897452861734235, 0.5138407989809369, 0.510213833953173, 0.49501610654939104, 0.5003590164842425, 0.4777491027564704, 0.5165681090489793, 0.486373748111959, 0.5400288188158642, 0.48668721769606094, 0.4999272190069513, 0.5122620599237551, 0.4878433142081214, 0.4974435776004569, 0.5129349521628137, 0.4977340391447076, 0.5194949841292005, 0.47275715018270026, 0.4969996159496344, 0.5394889571754916, 0.514653870990141, 0.5172986018429202, 0.48006356009371404, 0.5109841508122951, 0.5186166964372467, 0.4848452381819587, 0.48031729856091654, 0.49109910808247426, 0.49289282989254785, 0.4873593684645063, 0.5042961165949967, 0.5209689035379338, 0.47757329664120635]
0.55 | 0.166375 | [0.5485827314080305, 0.5386217384739829, 0.5505563759737029, 0.5438178153497302, 0.5687379032583295, 0.5603862905549765, 0.5252792840563357, 0.564398871787075, 0.5445629231647212, 0.5418311905770339, 0.5670964417237814, 0.5495658496881947, 0.5539281781276921, 0.5520202829108758, 0.5523490071690054, 0.5653164552455943, 0.5640552366355538, 0.550104572062054, 0.5404941959710786, 0.5585061195886566, 0.5493607859466222, 0.5508452286066617, 0.5661108375981021, 0.5638006827058394, 0.5263073337995725, 0.5419239505840643, 0.5322164426201462, 0.5302584157478121, 0.5755526931975904, 0.5700819355232258, 0.5400954552839854, 0.5620533492638968, 0.5321004569177152, 0.5598733366799806, 0.5741906743460842, 0.5483873589631645, 0.5438439496676394, 0.5593658191096049, 0.5427379421836358, 0.5445482339864234, 0.5654170226284181, 0.5363177907690051, 0.5462461489581101, 0.5680891196315542, 0.5627131131198214, 0.5421925030842943, 0.5287440349673728, 0.5542604214690475, 0.5636224496642264, 0.5428231958329661, 0.5655654414264457, 0.5648811677062195, 0.5417733397749476, 0.5488246157441317, 0.565443301011536, 0.5563466021180823, 0.5634020051814261, 0.5465288793740352, 0.5453660897920178, 0.5581081080395467, 0.5434340143203148, 0.5700945703130108, 0.5366205695516303, 0.5708283698703096, 0.5490922925164233, 0.5376965824255181, 0.5348513702026395, 0.5451465839300931, 0.538874777453381, 0.5607334213547677, 0.5705700207358969, 0.5602495599513901, 0.5534659145593488, 0.5433757558196648, 0.5569346392049472, 0.5619124769429941, 0.5481649789346821, 0.5487655919624853, 0.5775306732637954, 0.550518806449129, 0.5527379695173253, 0.5573954781296634, 0.5498377497702005, 0.562039434594685, 0.5508422496952253, 0.5561265798963302, 0.5275106562544135, 0.5575089812412787, 0.5468555888354902, 0.5441308558459597, 0.549888042537513, 0.5701395421713439, 0.533593439412958, 0.5508805401168178, 0.5404686001865815, 0.532419354796837, 0.551843132564566, 0.5299881687490712, 0.5695756601405448, 0.5544497424552738]
0.6 | 0.216 | [0.5816835100581952, 0.6062654384814012, 0.613869206462747, 0.581902947383148, 0.6094756710822069, 0.6123500566628006, 0.6033035995748331, 0.6063983300707654, 0.5688338408675686, 0.5839513952949957, 0.6016408355661617, 0.5830874841677063, 0.6159558752990502, 0.628311242491051, 0.619384233299869, 0.5839942339653614, 0.5959164615178382, 0.5974016833282857, 0.5924444036583835, 0.5996419668368308, 0.5800391673619837, 0.6095790334502766, 0.6211815794451438, 0.5863748219198001, 0.5735092898695576, 0.5884725941686082, 0.6219349820095187, 0.6145771356058379, 0.5932557986108126, 0.5914336900450725, 0.603180267568944, 0.6139710619346183, 0.582574859406362, 0.6035450065815245, 0.5946341204009625, 0.6058247710403728, 0.57718274213066, 0.5961767390504036, 0.5867908618856706, 0.5855338981743147, 0.6253238466485075, 0.6026159639133681, 0.6138961883029964, 0.616926641049536, 0.590153402865636, 0.6068208557073644, 0.6051442796973663, 0.599231754114196, 0.6047071036888361, 0.6206721762490957, 0.592542866074948, 0.6236924670276052, 0.6200980704097507, 0.5824843283783665, 0.6122437886365223, 0.5947890278910587, 0.5969706450104182, 0.5763138293853398, 0.5901944099747028, 0.6002504388287389, 0.5943680115359976, 0.6095113018324473, 0.6066706594540324, 0.5701956401979025, 0.6092839659865252, 0.6100834375579406, 0.6066740618293753, 0.5983839007504578, 0.5965889658981767, 0.6223598391282281, 0.6064744188808218, 0.6121834539430732, 0.5989120920626505, 0.6209777116184424, 0.5784184751488014, 0.588628663451587, 0.6110883742902063, 0.5937823788759604, 0.5849771794089635, 0.5899613251547816, 0.6122768905911118, 0.621277720761956, 0.588699610398844, 0.5949228005958355, 0.5714412512104743, 0.5951025707674106, 0.5976512971667524, 0.6259126758716215, 0.5828218381146574, 0.59563295256407, 0.6042404242739854, 0.5920231643590415, 0.6046943565674866, 0.5930922779423087, 0.6133594492221637, 0.5987563633390599, 0.5962675429386942, 0.5968043105924139, 0.6062065639337533, 0.602602433897198]
0.65 | 0.274625 | [0.6430321053753794, 0.6707902240244793, 0.6386365378050247, 0.657120325146305, 0.6129845012281433, 0.6325869536793041, 0.6439593853779146, 0.6627126119592905, 0.6507155259692344, 0.6605158445277651, 0.6344296995625025, 0.6531043018623036, 0.6412682630559428, 0.662896300976102, 0.6371997011843694, 0.6445425953229718, 0.6530722400811019, 0.6426166564091926, 0.650220908713404, 0.6467146797679802, 0.6447987813465774, 0.619524851473643, 0.6504528809291233, 0.6494090977459394, 0.6670659615354719, 0.6285692805479904, 0.6724158395062407, 0.6488294945501976, 0.6419838716696943, 0.6513795851222619, 0.6517398394784033, 0.6552483977026484, 0.6448222885852978, 0.6650588975641751, 0.6661708559088333, 0.6385987698488887, 0.6758802329665735, 0.640374963034356, 0.6577586604516543, 0.6374889273505064, 0.6589080045761274, 0.6581978365207942, 0.6437377057814438, 0.6542939216007819, 0.6526368460583701, 0.6204654673990531, 0.6615540869387441, 0.6694778004283236, 0.6617540504033483, 0.6548660384545266, 0.6332716277409598, 0.6595805567512377, 0.6538725790163469, 0.6457654807214935, 0.6572448864467907, 0.6848315886880577, 0.6351578445904251, 0.6557387744817206, 0.6448256734267229, 0.6533889301470522, 0.6587268349790254, 0.6524288913401591, 0.671465503288884, 0.6661625118824009, 0.6493646058030197, 0.6428993230295922, 0.6316866050270662, 0.6704298884414877, 0.6548491409974183, 0.6811860690444721, 0.6735839320902535, 0.6383103965968011, 0.6628317591059734, 0.645913546441284, 0.626178581005042, 0.6568272584066274, 0.6583421201922747, 0.6217414556369115, 0.6546050376862866, 0.6432097589338022, 0.6519079738359885, 0.6365471108072768, 0.6480749779509603, 0.6494493284057202, 0.6248295147780394, 0.6665856900466296, 0.6582416430945383, 0.6474549353078425, 0.6373595777719249, 0.6544225755965931, 0.6383227014795881, 0.6598840655488982, 0.6188624347669132, 0.6397290028455105, 0.6670501097186791, 0.6595036308313257, 0.6491756074629333, 0.6290466404151505, 0.6623672662601813, 0.6599689339569388]
0.7 | 0.343 | [0.6844888521776311, 0.6996856415940215, 0.695620954879697, 0.706248845775527, 0.6884492409014591, 0.7114997533833857, 0.7231350212463401, 0.6767408406298695, 0.7069497407068305, 0.7084295496599411, 0.6829161100703005, 0.6973224847839323, 0.7213107270175395, 0.7048823466903172, 0.6941874329301355, 0.6943308800353155, 0.6757712141100443, 0.7093158577029421, 0.7085557160633554, 0.692726978797889, 0.7267906647242114, 0.6775956602259473, 0.6798910962113619, 0.7005394433563137, 0.6936399679553262, 0.7033456557863421, 0.7226180454485889, 0.6823509362510785, 0.7117504807731782, 0.6965031432274914, 0.7020884191989468, 0.7192610633214284, 0.7090679766247479, 0.6702664549260433, 0.6910014064724193, 0.690762822162122, 0.6790049302686324, 0.7005060966191258, 0.7053547912304684, 0.703009936299949, 0.7107709235887004, 0.700858374332507, 0.714699721219582, 0.6999388796723127, 0.7326481245491739, 0.7024716373580313, 0.6909381145483278, 0.6858490753012118, 0.7195435964276972, 0.7090662977899559, 0.6704977867285463, 0.701700289590356, 0.7087326080920568, 0.697613354935207, 0.6836856318275614, 0.6888663853316322, 0.6806067711968506, 0.7113456939990778, 0.6907345202241001, 0.6965927413794674, 0.6939319077795159, 0.711842079766186, 0.7153320270583475, 0.7145248379053102, 0.7065233630818392, 0.6900797060230108, 0.702923363133854, 0.6861293287069878, 0.7205729187285566, 0.6946840555039526, 0.7246891821833354, 0.695315247818767, 0.6984724565635518, 0.7177755090087204, 0.7063563215863572, 0.6955904597340795, 0.7040787956100507, 0.6937812198505617, 0.6986404606255273, 0.707999701020857, 0.7004286885246693, 0.6852821406469674, 0.7017631480286165, 0.7174402654019769, 0.6681430745001664, 0.6927887588111687, 0.7045330527731957, 0.7052688597988808, 0.6803646681026688, 0.6838971759270547, 0.695836510800297, 0.694057824710047, 0.7029233426085747, 0.7137509852680131, 0.6954262308184471, 0.710824716302595, 0.7008449322784869, 0.695299795658639, 0.7022316636419719, 0.7183724349752824]
0.75 | 0.421875 | [0.7530685061977781, 0.756522740708859, 0.7479766869634632, 0.7427520348843655, 0.7551428706677124, 0.7343464570942365, 0.7338105404013209, 0.7359097149865338, 0.7750834394068997, 0.7620720561373681, 0.7545712205303969, 0.7517531902590836, 0.7534336046989176, 0.7501584556163603, 0.724626924659406, 0.7611292755228175, 0.7606201855547166, 0.758302258021163, 0.7708335319961463, 0.7427021591498355, 0.7348955523666305, 0.7658604283425143, 0.7383842717744895, 0.770061859506871, 0.7498304662865601, 0.7495364982889712, 0.7418882497122573, 0.7530536611760011, 0.7556271388570714, 0.7452336273815718, 0.7529362433105916, 0.7729642885147535, 0.7542942677331969, 0.758567007406677, 0.7566603116016398, 0.7602508916644689, 0.7520259745658538, 0.7582298829947044, 0.7453413764829887, 0.7362232834690061, 0.7486782532033125, 0.7456433981977707, 0.7595849682990496, 0.7344582267722621, 0.7511176313890418, 0.7656601446558013, 0.7197161651102968, 0.7331192586222827, 0.7520303337127339, 0.7355100409881434, 0.7560838591803758, 0.7536040850678364, 0.7448640203911293, 0.7528452617632639, 0.7434084944227577, 0.7364863347341029, 0.7709634124619383, 0.7653557991972346, 0.7448467962705609, 0.7429461989689528, 0.7310234501111685, 0.7398387889655342, 0.7659284161104439, 0.7114995388913499, 0.7561103117498917, 0.7591265053249553, 0.7383993813580713, 0.7588579166062145, 0.7473997380479767, 0.7492053463299542, 0.7439210042332509, 0.7589304942502502, 0.7433378850260103, 0.7654049971995995, 0.7558666271624476, 0.7317225103993485, 0.7454641598349545, 0.7406330318351202, 0.7438050379352684, 0.7489589711099062, 0.7202169920136872, 0.7464853426320317, 0.7636266719481647, 0.7710828013410556, 0.7543350716664418, 0.743663488125732, 0.7473007755756281, 0.7438888965601742, 0.7564939792473312, 0.7451042915298739, 0.7429431460676568, 0.7637897949827773, 0.7320750132322505, 0.7184447870485003, 0.7583641920956852, 0.7489218890725959, 0.7358649757155667, 0.7612743598892537, 0.7196039984431224, 0.7494029351729972]
0.8 | 0.512 | [0.7993284652045977, 0.7875793284061423, 0.8001163705571386, 0.8075320098673735, 0.7819830689175545, 0.8089378437684731, 0.8037346879234022, 0.7925878796693142, 0.7969817689263773, 0.8008332498656935, 0.7951079507341698, 0.7892341056039682, 0.7970913857911204, 0.8149069138597855, 0.8099321605209472, 0.8027219103856187, 0.810029282012558, 0.8168064127021596, 0.7897784392522992, 0.8046397946908646, 0.7874927504017972, 0.7836842879277044, 0.7947649709298872, 0.8042869122601468, 0.7938371477562428, 0.8025306236712066, 0.8092457715142067, 0.7847074751136379, 0.8036783019907497, 0.8220081321394112, 0.8090815656773642, 0.7925391193977336, 0.8134203304629434, 0.8166864244625619, 0.768206700609402, 0.7861930850985455, 0.7831115786064049, 0.7901850534147746, 0.7944018473091922, 0.7760728646907771, 0.7889841339512897, 0.7934324081931509, 0.8078906369740884, 0.8165324791998352, 0.7905393158481532, 0.79711095308549, 0.7868125452814685, 0.7957254660210588, 0.807875460874797, 0.7995557174819303, 0.799482495397614, 0.8092596145079121, 0.7638390073928618, 0.796232650645987, 0.7998053108419038, 0.7982061594163103, 0.8039053425849716, 0.7997081609781315, 0.8165912716153411, 0.8160635014483634, 0.7916566121898522, 0.7865673915123068, 0.8134671081373931, 0.7840761020272444, 0.8091280786064682, 0.8061643207088507, 0.7960051018932703, 0.8089509864307874, 0.8026279388445196, 0.7999747117491505, 0.7874431163297839, 0.7985716721799865, 0.798128657680496, 0.8045685489289502, 0.8029314595876552, 0.7652340745593221, 0.7865377696892594, 0.8010849133963704, 0.8128419243889266, 0.8087969909916742, 0.8006298411081464, 0.789214585157315, 0.8255702788828018, 0.7931454654902985, 0.8300102033472561, 0.8215362955027259, 0.8030220832632022, 0.7882544073389661, 0.7897818076210781, 0.8161647458834641, 0.7915613439241953, 0.7941611891635578, 0.790692197347618, 0.8065681550228004, 0.8015357273672253, 0.8049853206449075, 0.7953102990880703, 0.8217720414262161, 0.7873691477609025, 0.7960747484437799]
