10
0.957551020408 | 0.87798231934 | [0.9646172216987599, 0.9619370128125029, 0.9523662867827327, 0.9592538035940753, 0.9550759714531216, 0.9615728837087167, 0.9583988207895274, 0.9508768374269452, 0.9577063346424478, 0.952194966391115]
0.958367346939 | 0.880229713266 | [0.9665706755747188, 0.9598121243040677, 0.9524988251446358, 0.95222639280643, 0.9529616289298647, 0.9550603823029623, 0.958474199889358, 0.9631879377056001, 0.953030012561631, 0.9584969860352369]
0.959183673469 | 0.882480939065 | [0.9555375878014435, 0.9584196811802372, 0.9561052288049666, 0.9549030360798727, 0.9579686816231985, 0.9721354651558595, 0.9564620191107038, 0.9589724340806408, 0.9634512139288831, 0.9498333237053705]
0.96 | 0.884736 | [0.9530880086815575, 0.9566255522214245, 0.9598903786420512, 0.9636241395052683, 0.9537915177006717, 0.9474745521370876, 0.9548826569693972, 0.9671011345026583, 0.951408585762572, 0.9590043387786406]
0.960816326531 | 0.886994899336 | [0.9688223205516162, 0.9645215519639042, 0.9610103193821405, 0.958263640761752, 0.9616653446023691, 0.9599639773811084, 0.9565480680247305, 0.9633241004319711, 0.9582325382693888, 0.9677785505526387]
0.961632653061 | 0.889257640337 | [0.9630882304706146, 0.9623985885025277, 0.9501747043566914, 0.9653716798767771, 0.9715541529574074, 0.9685597665607975, 0.9639665696668273, 0.9656426981373414, 0.9599039024461117, 0.9656609720837287]
0.962448979592 | 0.891524226266 | [0.960544751581571, 0.9700450200963874, 0.9613394454465549, 0.9688898015629879, 0.9676744416545529, 0.9554986155623807, 0.967554512422784, 0.9606680500503708, 0.9573393377317827, 0.9634568387412437]
0.963265306122 | 0.893794660388 | [0.9611465577485538, 0.9627052213776623, 0.9689754024467345, 0.9470982352010888, 0.9532644740753312, 0.9624969411971358, 0.951429126506457, 0.9545884173244912, 0.9621247395117892, 0.9649344235047563]
0.964081632653 | 0.896068945966 | [0.9631872422238824, 0.9580323633167563, 0.9613140318380801, 0.9660721689289433, 0.9547951674705172, 0.9525243412614216, 0.9750941751521895, 0.9558017468969324, 0.9609244054565613, 0.9660527603242683]
0.964897959184 | 0.898347086265 | [0.9706352667360102, 0.9625407101683742, 0.9679533314797623, 0.9698437354024219, 0.9697496148981226, 0.9581390003499638, 0.966795129209233, 0.9646329227794422, 0.9605575125598235, 0.966727439237994]
0.965714285714 | 0.900629084548 | [0.9557932889179583, 0.9678648450565664, 0.9696743599255222, 0.9662110609166522, 0.9655373731723798, 0.9617981874799206, 0.9710758723751323, 0.9550067180625448, 0.9566942019038241, 0.9614393782069213]
0.966530612245 | 0.902914944079 | [0.9617479664029365, 0.9680436071119256, 0.9606077703588359, 0.9630560154182752, 0.9672640438415472, 0.9697741892484855, 0.9722894552769666, 0.9615352537056644, 0.9692649776408415, 0.9669089454718626]
0.967346938776 | 0.905204668123 | [0.9665204403843446, 0.9762610026714689, 0.96156030405257, 0.9707174049391568, 0.9582360144435335, 0.9623598750254964, 0.9701656013310412, 0.968674272045417, 0.969088804616054, 0.9673324643876064]
0.968163265306 | 0.907498259943 | [0.9670456200701344, 0.9633962459939239, 0.9761884320178883, 0.9598361452816201, 0.9746886124169061, 0.9666405256126137, 0.9685335828527855, 0.963195571440497, 0.9670228947520476, 0.9748041822060586]
0.968979591837 | 0.909795722803 | [0.959953961772056, 0.9618935203176929, 0.9717593825128513, 0.9704201587511351, 0.9678862656850583, 0.9623018039019218, 0.9654879029460385, 0.968219269967777, 0.9695883592861922, 0.9661234542369076]
0.969795918367 | 0.912097059967 | [0.9820413973791797, 0.9782528157921542, 0.9626181272638656, 0.9720309681801687, 0.9729525153935089, 0.9727964833061304, 0.9608312822025362, 0.9692675496927609, 0.9698360693754894, 0.9739626439446712]
0.970612244898 | 0.914402274698 | [0.9771152766551616, 0.9661620292171815, 0.9711358343578509, 0.9699313382992776, 0.9633480127856149, 0.9720183521419051, 0.9697273526446847, 0.9644084512358306, 0.9707254152577783, 0.9620625628941342]
0.971428571429 | 0.916711370262 | [0.9692394327842986, 0.9760785726394947, 0.9727511217252853, 0.9722210584006542, 0.9658805488602191, 0.9779145684792572, 0.9660446691879687, 0.9705727135008818, 0.9713012702684302, 0.9743666756866172]
0.972244897959 | 0.919024349922 | [0.9769563869166081, 0.9730161838513892, 0.9754931879347761, 0.9735471649035806, 0.9769346431141059, 0.9660402447133646, 0.9780667968783204, 0.9773458556230529, 0.9820822032173954, 0.9606252272211391]
0.97306122449 | 0.921341216942 | [0.9753689718692435, 0.9812748407635413, 0.9785401354441923, 0.9687531544816563, 0.9689519633134444, 0.9647243884273519, 0.9761494763184331, 0.97500384768602, 0.9722672629559773, 0.9767126705137802]
0.97387755102 | 0.923661974585 | [0.9730801439797738, 0.9794605125429758, 0.9810482021979309, 0.9698911429475153, 0.9691883756115978, 0.9720727177760347, 0.9747030344464686, 0.9735991382228328, 0.9760446670636967, 0.969981615775522]
0.974693877551 | 0.925986626117 | [0.9638258118078847, 0.9716930707712066, 0.9735766643382604, 0.9694083776814992, 0.9742995931824319, 0.9780336536655416, 0.973729041343221, 0.9710212832701269, 0.9680026500157989, 0.9787932294494338]
0.975510204082 | 0.9283151748 | [0.980458341366429, 0.9691254435132552, 0.977091001864822, 0.9775424220875518, 0.9762006208701065, 0.9781217566975862, 0.9765389869737028, 0.9736752555477938, 0.9746531482775035, 0.9763778987557232]
0.976326530612 | 0.930647623898 | [0.9754375725004768, 0.9755635402143925, 0.9785300563642046, 0.9760300343387425, 0.9763197971140346, 0.9776718395036086, 0.9763845938285607, 0.973134588822774, 0.9844736701341028, 0.9743109177065827]
0.977142857143 | 0.932983976676 | [0.974755873790101, 0.9754049895011966, 0.9729950720175379, 0.9771433884236839, 0.97654342095653, 0.9724767056808478, 0.977871786451805, 0.9778320621495586, 0.9804084747682602, 0.9779460092056893]
0.977959183673 | 0.935324236398 | [0.9768470498562998, 0.9747701555378964, 0.9751133038363772, 0.979663653087731, 0.9764649491002069, 0.9731196357274722, 0.9749107935395683, 0.9846028484165782, 0.9821233547886113, 0.9720988159455187]
0.978775510204 | 0.937668406327 | [0.9790593912432095, 0.9821889739777278, 0.9836462365732879, 0.9801972631790917, 0.9771314913373186, 0.9794634954197524, 0.9738365982504346, 0.9795370010589383, 0.9795445952664131, 0.9821976593513526]
0.979591836735 | 0.940016489728 | [0.9773414036859159, 0.9729803082839953, 0.9770747350603959, 0.9738842455167209, 0.9813499489219059, 0.9796137304247514, 0.9869965189282622, 0.9771732322564881, 0.974604425573105, 0.9760845809183984]
0.980408163265 | 0.942368489864 | [0.9820749030641323, 0.9794618508519654, 0.9743355393164507, 0.9771510523063882, 0.9869286647745752, 0.9851947680089617, 0.9844736701341027, 0.9851225916206756, 0.9811171369341046, 0.9771680616125569]
0.981224489796 | 0.944724409999 | [0.9844973674329421, 0.9839109968266166, 0.9753917105360946, 0.9845178165006359, 0.982889464888077, 0.9820092382985203, 0.9843200511219533, 0.9819713805349458, 0.9779315888214397, 0.9811169080027935]
0.982040816327 | 0.947084253398 | [0.9884564556627456, 0.9777542430478205, 0.9870817438292003, 0.9878234921473986, 0.9851209197832701, 0.9803878211784247, 0.9813140830800401, 0.9791263382884786, 0.9828021806541689, 0.9869540527897871]
0.982857142857 | 0.949448023324 | [0.9812310900925276, 0.9804694001503829, 0.9853489944852446, 0.9821265411386986, 0.9779598093491307, 0.9774848481123243, 0.9870406296345243, 0.9804316591884978, 0.9828411303466802, 0.9836850096807145]
0.983673469388 | 0.951815723041 | [0.9886019191518733, 0.9844819113752632, 0.9827582779025884, 0.9845165968049535, 0.9851393425085117, 0.9870359015021367, 0.9895025098537722, 0.9764105845404901, 0.9826399204146661, 0.9772356036911997]
0.984489795918 | 0.954187355813 | [0.9852344190836994, 0.9853853805475329, 0.9819679781255698, 0.982041613438468, 0.9804657283820088, 0.9812327346603147, 0.9878662509098617, 0.990260783561035, 0.9821914624003018, 0.9794278386767482]
0.985306122449 | 0.956562924904 | [0.9869631293775608, 0.9893866674637792, 0.9894578527063004, 0.9877115241409549, 0.9867363929845757, 0.9828005080539771, 0.9893075194925338, 0.9876720031213228, 0.9876720031213228, 0.9845931635065367]
0.98612244898 | 0.958942433578 | [0.9850832247792733, 0.9846264236695705, 0.9821137408177182, 0.9884912558918111, 0.985234004795258, 0.9869240750879449, 0.9851948980640672, 0.9876735449036228, 0.9848680779477194, 0.979777614160064]
0.98693877551 | 0.961325885099 | [0.9871644487694448, 0.988492944510521, 0.984366819376532, 0.9942615964054449, 0.9902713201222519, 0.9851948980640671, 0.9844467917293335, 0.9861787680844779, 0.9861881122196313, 0.9851526049827887]
0.987755102041 | 0.963713282731 | [0.986958591083674, 0.985533388501871, 0.9925854273254175, 0.9863244665118595, 0.9828416035603822, 0.9854263132943595, 0.984683572686215, 0.98692533997873, 0.9853505876602882, 0.9935380904134712]
0.988571428571 | 0.966104629738 | [0.9901223357057904, 0.9902364254983526, 0.9918541348084099, 0.9868860087975988, 0.990390780218123, 0.9885322232500771, 0.991893749174045, 0.9910437215897768, 0.9884534675418117, 0.9853759889289164]
0.989387755102 | 0.968499929383 | [0.9909721881351983, 0.9910102135211161, 0.9917795314240402, 0.9886792799142478, 0.9868890923621998, 0.988529286521886, 0.9878567946450864, 0.9902728619045524, 0.9838423318308344, 0.9920357098520175]
0.990204081633 | 0.970899184931 | [0.9942615964054451, 0.9862551738381002, 0.9859128452491086, 0.9894640712282449, 0.9893090612748341, 0.9935380904134711, 0.988705189198714, 0.9910437215897768, 0.9875978717111263, 0.9943350660029661]
0.991020408163 | 0.973302399646 | [0.9942249240121582, 0.9926601251046213, 0.9909706463528982, 0.9917430006230054, 0.9877445927492186, 0.983199686170546, 0.9926601251046216, 0.9926984126984135, 0.9934997514269357, 0.9950953387830623]
0.991836734694 | 0.975709576792 | [0.9942982687987316, 0.992731855739521, 0.9917795314240404, 0.9903883382523532, 0.9943762389322061, 0.9918176040073753, 0.9942982687987316, 0.9900858992995901, 0.9942615964054451, 0.9926585833223213]
0.992653061224 | 0.978120719632 | [0.9918558402084235, 0.9886399497819482, 0.9943350660029664, 0.9911263044841744, 0.9926220053238696, 0.9900494628933907, 0.9958894195976267, 0.9909357045315812, 0.9967173252279642, 0.9958894195976267]
0.993469387755 | 0.980535831431 | [0.9975423360833698, 0.9950953387830621, 0.9942249240121583, 0.9934249592528969, 0.9950953387830621, 0.9958894195976267, 0.9967173252279642, 0.9901982920827908, 0.9909341627492811, 0.9926235471061696]
0.994285714286 | 0.982954915452 | [0.995095338783062, 0.9967173252279642, 0.9958894195976268, 0.9934615844487662, 0.9942998105810322, 0.9925854273254174, 0.9942982687987317, 0.9934249592528969, 0.9958894195976267, 1.0]
0.995102040816 | 0.985377974959 | [0.9950953387830621, 0.9934631262310668, 0.9967541392135029, 0.996754139213503, 0.9967173252279642, 0.993538090413471, 0.9942982687987316, 0.9942249240121583, 0.9942615964054449, 0.9942982687987317]
0.995918367347 | 0.987805013217 | [0.9967173252279642, 0.995926186385748, 0.9950953387830621, 0.9975791972663259, 0.9942982687987316, 0.9975423360833698, 0.999183673469388, 0.9975423360833696, 0.9959998531635906, 0.9967541392135029]
0.996734693878 | 0.990236033489 | [0.9975423360833696, 0.993424959252897, 0.9958894195976267, 0.9991836734693877, 1.0, 0.9983644521638445, 0.9967173252279642, 0.9967541392135029, 0.9983644521638445, 0.9975423360833696]
0.997551020408 | 0.99267103904 | [0.9975423360833698, 0.9983644521638445, 0.9967173252279643, 1.0, 0.9901223357057901, 1.0, 0.9967541392135029, 0.9976176002315823, 0.9983644521638445, 0.9983644521638446]
0.998367346939 | 0.995110033132 | [0.9976530612244902, 0.9967173252279642, 0.9983644521638445, 0.9984013605442179, 0.9975423360833696, 0.9991836734693877, 0.997579197266326, 0.9983644521638445, 1.0, 0.9967541392135026]
0.999183673469 | 0.997553019031 | [0.9991836734693877, 0.999183673469388, 0.9991836734693877, 1.0, 0.9991836734693877, 1.0, 1.0, 0.9991836734693877, 0.9991836734693877, 1.0]
1.0 | 1.0 | [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
100
0 | 0 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00020202020202 | 8.24488121703e-12 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00040404040404 | 6.59590497362e-11 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.000606060606061 | 2.2261179286e-10 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.000808080808081 | 5.2767239789e-10 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0010101010101 | 1.03061015213e-09 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00121212121212 | 1.78089434288e-09 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00141414141414 | 2.82799425744e-09 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00161616161616 | 4.22137918312e-09 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00181818181818 | 6.01051840721e-09 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0020202020202 | 8.24488121703e-09 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00222222222222 | 1.09739368999e-08 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00242424242424 | 1.4247154743e-08 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00262626262626 | 1.81140040338e-08 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00282828282828 | 2.26239540595e-08 | [0.0, 0.0, 0.0, 0.0, 0.016666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0030303030303 | 2.78264741075e-08 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00323232323232 | 3.37710334649e-08 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00343434343434 | 4.05071014193e-08 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00363636363636 | 4.80841472577e-08 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00383838383838 | 5.65516402676e-08 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0040404040404 | 6.59590497362e-08 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00424242424242 | 7.63558449509e-08 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00444444444444 | 8.77914951989e-08 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00464646464646 | 1.00315469768e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00484848484848 | 1.13977237944e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00505050505051 | 1.28826269016e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00525252525253 | 1.4491203227e-07 | [0.016666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02333333333333333, 0.0, 0.0, 0.0]
0.00545454545455 | 1.62283996995e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00565656565657 | 1.80991632476e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00585858585859 | 2.01084408002e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00606060606061 | 2.2261179286e-07 | [0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00626262626263 | 2.45623256336e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00646464646465 | 2.7016826772e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00666666666667 | 2.96296296296e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.0, 0.0]
0.00686868686869 | 3.24056811354e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00707070707071 | 3.5349928218e-07 | [0.0, 0.0, 0.0, 0.007666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03]
0.00727272727273 | 3.84673178062e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00747474747475 | 4.17627968286e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00767676767677 | 4.52413122141e-07 | [0.0, 0.0, 0.0, 0.02333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00787878787879 | 4.89078108913e-07 | [0.0, 0.0, 0.0, 0.008333333333333333, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0]
0.00808080808081 | 5.2767239789e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012666666666666666, 0.0, 0.0]
0.00828282828283 | 5.68245458359e-07 | [0.0, 0.016666666666666666, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00848484848485 | 6.10846759607e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021, 0.0, 0.0, 0.0]
0.00868686868687 | 6.55525770922e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00888888888889 | 7.02331961591e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00909090909091 | 7.51314800902e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333332, 0.016666666666666666, 0.0]
0.00929292929293 | 8.02523758141e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.012333333333333333, 0.0, 0.023333333333333334, 0.0]
0.00949494949495 | 8.56008302595e-07 | [0.0, 0.0, 0.016666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00969696969697 | 9.11817903553e-07 | [0.0, 0.0, 0.0, 0.008333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.00989898989899 | 9.70002030302e-07 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.013999999999999999, 0.0, 0.0, 0.03, 0.0]
0.010101010101 | 1.03061015213e-06 | [0.008333333333333333, 0.006666666666666666, 0.0, 0.0, 0.024333333333333332, 0.0, 0.014333333333333333, 0.0, 0.0, 0.0]
0.010303030303 | 1.09369173832e-06 | [0.016666666666666666, 0.0, 0.0, 0.0, 0.0, 0.03, 0.03, 0.0, 0.02333333333333333, 0.0]
0.0105050505051 | 1.15929625816e-06 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.0]
0.0107070707071 | 1.22747318095e-06 | [0.015, 0.023333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008333333333333333]
0.0109090909091 | 1.29827197596e-06 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016666666666666666, 0.0, 0.0]
0.0111111111111 | 1.37174211248e-06 | [0.021, 0.021666666666666664, 0.028333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0113131313131 | 1.44793305981e-06 | [0.0, 0.006666666666666666, 0.020666666666666663, 0.005333333333333333, 0.0, 0.0, 0.0, 0.023333333333333334, 0.0, 0.013333333333333334]
0.0115151515152 | 1.52689428722e-06 | [0.0, 0.0, 0.0, 0.0, 0.013333333333333334, 0.0, 0.0, 0.0, 0.008333333333333333, 0.0]
0.0117171717172 | 1.60867526402e-06 | [0.0, 0.03, 0.0, 0.03, 0.0, 0.0, 0.021666666666666664, 0.016666666666666666, 0.0, 0.0]
0.0119191919192 | 1.69332545947e-06 | [0.0, 0.0, 0.0, 0.0, 0.004, 0.0, 0.014333333333333333, 0.0, 0.006666666666666666, 0.02333333333333333]
0.0121212121212 | 1.78089434288e-06 | [0.0, 0.0, 0.007142857142857142, 0.0, 0.0, 0.02333333333333333, 0.0, 0.0, 0.006666666666666666, 0.0]
0.0123232323232 | 1.87143138352e-06 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.026666666666666665]
0.0125252525253 | 1.96498605069e-06 | [0.02333333333333333, 0.044333333333333336, 0.005, 0.0, 0.0, 0.016666666666666666, 0.0, 0.0, 0.0, 0.0]
0.0127272727273 | 2.06160781367e-06 | [0.0, 0.021, 0.0, 0.0, 0.03200000000000001, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0129292929293 | 2.16134614176e-06 | [0.0, 0.0, 0.023333333333333334, 0.0, 0.01380952380952381, 0.02928571428571429, 0.0, 0.018666666666666668, 0.0, 0.007666666666666666]
0.0131313131313 | 2.26425050423e-06 | [0.0, 0.0, 0.0, 0.023333333333333334, 0.008333333333333333, 0.0, 0.0, 0.023333333333333334, 0.042666666666666665, 0.0]
0.0133333333333 | 2.37037037037e-06 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016666666666666666, 0.0]
0.0135353535354 | 2.47975520948e-06 | [0.0, 0.0, 0.03933333333333333, 0.0, 0.0, 0.0, 0.0, 0.005666666666666666, 0.0, 0.0]
0.0137373737374 | 2.59245449083e-06 | [0.02333333333333333, 0.0, 0.015, 0.014333333333333333, 0.0, 0.014333333333333333, 0.0, 0.005666666666666666, 0.015666666666666666, 0.0]
0.0139393939394 | 2.70851768372e-06 | [0.0, 0.0, 0.02166666666666667, 0.0, 0.0, 0.0, 0.0, 0.02166666666666667, 0.0, 0.0]
0.0141414141414 | 2.82799425744e-06 | [0.0, 0.0, 0.0, 0.0, 0.013333333333333334, 0.0, 0.0, 0.013999999999999999, 0.019333333333333334, 0.0]
0.0143434343434 | 2.95093368127e-06 | [0.013333333333333334, 0.0, 0.0, 0.016666666666666666, 0.0, 0.0, 0.0, 0.029999999999999995, 0.02333333333333333, 0.0]
0.0145454545455 | 3.07738542449e-06 | [0.006666666666666666, 0.023333333333333334, 0.013333333333333334, 0.0, 0.0, 0.0, 0.004, 0.0, 0.0, 0.015]
0.0147474747475 | 3.2073989564e-06 | [0.0, 0.0, 0.007666666666666666, 0.0, 0.0, 0.0, 0.0, 0.012666666666666666, 0.02066666666666667, 0.017000000000000005]
0.0149494949495 | 3.34102374629e-06 | [0.0, 0.015, 0.025, 0.015, 0.0, 0.015142857142857145, 0.0, 0.013333333333333334, 0.006666666666666666, 0.030000000000000006]
0.0151515151515 | 3.47830926343e-06 | [0.0, 0.019333333333333334, 0.006666666666666666, 0.010666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.0153535353535 | 3.61930497713e-06 | [0.0, 0.027666666666666666, 0.0, 0.028333333333333332, 0.029333333333333333, 0.020357142857142855, 0.0, 0.007666666666666666, 0.0, 0.0]
0.0155555555556 | 3.76406035665e-06 | [0.023333333333333334, 0.015, 0.012000000000000002, 0.02333333333333333, 0.0, 0.0, 0.015333333333333332, 0.016666666666666666, 0.006, 0.01]
0.0157575757576 | 3.9126248713e-06 | [0.008333333333333333, 0.0, 0.008333333333333333, 0.0, 0.006666666666666666, 0.0, 0.0, 0.013999999999999999, 0.0, 0.008333333333333333]
0.0159595959596 | 4.06504799036e-06 | [0.018333333333333333, 0.0, 0.0, 0.0, 0.004666666666666666, 0.0, 0.0, 0.0, 0.0, 0.006]
0.0161616161616 | 4.22137918312e-06 | [0.0, 0.006, 0.0, 0.0, 0.024023809523809524, 0.012666666666666668, 0.0, 0.0, 0.03, 0.021666666666666664]
0.0163636363636 | 4.38166791886e-06 | [0.01, 0.0, 0.005666666666666666, 0.02333333333333333, 0.0, 0.006, 0.012666666666666668, 0.012333333333333333, 0.0, 0.0]
0.0165656565657 | 4.54596366687e-06 | [0.0, 0.0, 0.0, 0.008333333333333333, 0.0, 0.0, 0.008333333333333333, 0.0, 0.013333333333333334, 0.016666666666666666]
0.0167676767677 | 4.71431589644e-06 | [0.0, 0.021, 0.0, 0.008333333333333333, 0.0, 0.006, 0.008333333333333333, 0.02166666666666667, 0.031, 0.016666666666666666]
0.0169696969697 | 4.88677407686e-06 | [0.005333333333333333, 0.0, 0.0, 0.012666666666666668, 0.023333333333333334, 0.0, 0.014333333333333333, 0.005333333333333333, 0.01, 0.0]
0.0171717171717 | 5.06338767741e-06 | [0.016666666666666666, 0.008333333333333333, 0.016666666666666666, 0.008333333333333333, 0.006, 0.0, 0.0, 0.008333333333333333, 0.0, 0.007333333333333333]
0.0173737373737 | 5.24420616738e-06 | [0.0, 0.005666666666666666, 0.03666666666666667, 0.015, 0.0, 0.014333333333333333, 0.004333333333333333, 0.014333333333333333, 0.0, 0.0]
0.0175757575758 | 5.42927901606e-06 | [0.0, 0.008333333333333333, 0.0, 0.0, 0.007142857142857142, 0.0, 0.018333333333333333, 0.03, 0.006, 0.0]
0.0177777777778 | 5.61865569273e-06 | [0.021666666666666664, 0.008333333333333333, 0.012666666666666666, 0.013333333333333332, 0.014333333333333333, 0.008333333333333333, 0.0, 0.0, 0.006666666666666666, 0.0]
0.0179797979798 | 5.81238566669e-06 | [0.00669047619047619, 0.015, 0.006666666666666666, 0.05428571428571429, 0.005666666666666666, 0.011476190476190475, 0.006, 0.0, 0.006, 0.003142857142857143]
0.0181818181818 | 6.01051840721e-06 | [0.012666666666666668, 0.0, 0.015, 0.013333333333333332, 0.058666666666666666, 0.005619047619047619, 0.027333333333333334, 0.01369047619047619, 0.0, 0.006666666666666666]
0.0183838383838 | 6.2131033836e-06 | [0.004333333333333333, 0.02333333333333333, 0.012333333333333333, 0.0, 0.0, 0.006666666666666666, 0.0, 0.0, 0.011476190476190475, 0.006666666666666666]
0.0185858585859 | 6.42019006512e-06 | [0.0, 0.0, 0.0, 0.0, 0.004333333333333333, 0.021666666666666664, 0.02, 0.0, 0.03866666666666667, 0.0]
0.0187878787879 | 6.63182792108e-06 | [0.013333333333333334, 0.0, 0.0, 0.020476190476190474, 0.0, 0.0, 0.008333333333333333, 0.0, 0.028333333333333332, 0.014476190476190474]
0.0189898989899 | 6.84806642076e-06 | [0.0, 0.021, 0.014333333333333333, 0.015, 0.05933333333333333, 0.005333333333333333, 0.007666666666666666, 0.0, 0.0, 0.014333333333333333]
0.0191919191919 | 7.06895503345e-06 | [0.04622222222222222, 0.0, 0.027666666666666666, 0.0033333333333333335, 0.0, 0.016666666666666666, 0.0, 0.013333333333333334, 0.0, 0.0]
0.0193939393939 | 7.29454322843e-06 | [0.015, 0.0, 0.012, 0.0, 0.0, 0.0, 0.0, 0.027000000000000003, 0.0, 0.002666666666666667]
